Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	108	Animalia	Chordata							no			NA	NA	fish	0.007	Items	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	108	Animalia	Annelida				Nereididae			yes			NA	NA		0.095	Items	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	108	Animalia			Amphipoda		Hyalidae	Hyale		yes			NA	NA		0.012	Items	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	108	Animalia			Amphipoda					no			NA	NA	amphipods	0.012	Items	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	108	Animalia		Decapoda						no			NA	NA		0.169	Items	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	108	Animalia		Isopoda			Idoteidae	Pentidotea	Pentidotea resecata	yes			NA	NA		0.007	Items	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	108	Animalia		Isopoda			Idoteidae	Idotea	Idotea fewkesi	yes			NA	NA		0.002	Items	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	108	Animalia					Euphausiidae	Euphausia		yes			NA	NA		0.031	Items	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	108	Animalia					Euphausiidae			no			NA	NA		0.005	Items	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	108	Animalia		Decapoda			Pasiphaeidae	Pasiphaea	Pasiphaea pacifica	yes			NA	NA		0.014	Items	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	108	Animalia					Euphausiidae	Thysanoessa	Thysanoessa spinifera	yes			NA	NA		0.071	Items	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	108	Animalia		Insecta						no			adult	NA		0.001	Items	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	108	Animalia		Insecta						no			larva	NA		0.031	Items	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	108	Animalia		Insecta						no			pupa	NA		0.476	Items	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	109	Animalia					Engraulidae	Engraulis	Engraulis mordax	yes			NA	NA		0.167	Occurrence	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	109	Animalia					Batrachoididae	Porichthys	Porichthys notatus	yes			NA	NA		0.083	Occurrence	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	109	Animalia					Bythitidae	Brosmophycis	Brosmophycis marginata	yes			NA	NA		0.083	Occurrence	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	109	Animalia					Ophidiidae	Chilara	Chilara taylori	yes			NA	NA		0.083	Occurrence	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	109	Animalia					Scorpaenidae	Sebastes		yes			NA	NA		0.333	Occurrence	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	109	Animalia	Chordata							no			NA	NA	fish	0.25	Occurrence	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	109	Animalia	Annelida				Nereididae			yes			NA	NA		0.083	Occurrence	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	109	Animalia			Amphipoda		Hyalidae	Hyale		yes			NA	NA		0.083	Occurrence	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	109	Animalia			Amphipoda					no			NA	NA	amphipods	0.083	Occurrence	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	109	Animalia		Decapoda						no			NA	NA		0.5	Occurrence	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	109	Animalia		Isopoda			Idoteidae	Pentidotea	Pentidotea resecata	yes			NA	NA		0.083	Occurrence	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	109	Animalia		Isopoda			Idoteidae	Idotea	Idotea fewkesi	yes			NA	NA		0.083	Occurrence	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	109	Animalia					Euphausiidae	Euphausia		yes			NA	NA		0.167	Occurrence	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	109	Animalia					Euphausiidae			no			NA	NA		0.083	Occurrence	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	109	Animalia		Decapoda			Pasiphaeidae	Pasiphaea	Pasiphaea pacifica	yes			NA	NA		0.083	Occurrence	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	109	Animalia					Euphausiidae	Thysanoessa	Thysanoessa spinifera	yes			NA	NA		0.083	Occurrence	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	109	Animalia		Insecta						no			adult	NA		0.333	Occurrence	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	109	Animalia		Insecta						no			larva	NA		0.167	Occurrence	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Bonaparte's Gull	Chroicocephalus philadelphia	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	109	Animalia		Insecta						no			pupa	NA		0.083	Occurrence	411	12	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Black-legged Kittiwake	Rissa tridactyla	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	110	Animalia					Engraulidae	Engraulis	Engraulis mordax	yes			NA	NA		0.118	Items	17	8	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Black-legged Kittiwake	Rissa tridactyla	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	110	Animalia					Myctophidae	Nannobrachium	Nannobrachium ritteri	yes			NA	NA		0.059	Items	17	8	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Black-legged Kittiwake	Rissa tridactyla	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	110	Animalia					Loliginidae	Loligo	Loligo opalescens	yes			NA	NA		0.824	Items	17	8	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Black-legged Kittiwake	Rissa tridactyla	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	111	Animalia					Engraulidae	Engraulis	Engraulis mordax	yes			NA	NA		0.25	Occurrence	17	8	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Black-legged Kittiwake	Rissa tridactyla	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	111	Animalia					Myctophidae	Nannobrachium	Nannobrachium ritteri	yes			NA	NA		0.125	Occurrence	17	8	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Black-legged Kittiwake	Rissa tridactyla	NA	Laridae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	111	Animalia					Loliginidae	Loligo	Loligo opalescens	yes			NA	NA		0.875	Occurrence	17	8	NA	stomach contents	table 6	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Rhinoceros Auklet	Cerorhinca monocerata	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	112	Animalia					Engraulidae	Engraulis	Engraulis mordax	yes			NA	NA		0.09	Items	355	26	NA	stomach contents	table 7	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Rhinoceros Auklet	Cerorhinca monocerata	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	112	Animalia					Scorpaenidae	Sebastes		no			NA	NA		0.079	Items	355	26	NA	stomach contents	table 7	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Rhinoceros Auklet	Cerorhinca monocerata	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	112	Animalia					Scorpaenidae	Sebastes		no			larva	NA		0.009	Items	355	26	NA	stomach contents	table 7	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Rhinoceros Auklet	Cerorhinca monocerata	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	112	Animalia					Kyphosidae	Medialuna	Medialuna californiensis	yes			NA	NA		0.003	Items	355	26	NA	stomach contents	table 7	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Rhinoceros Auklet	Cerorhinca monocerata	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	112	Animalia					Stromateidae	Peprilus	Peprilus simillimus	yes			NA	NA		0.003	Items	355	26	NA	stomach contents	table 7	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Rhinoceros Auklet	Cerorhinca monocerata	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	112	Animalia					Centrolophidae	Icichthys	Icichthys lockingtoni	yes			NA	NA		0.009	Items	355	26	NA	stomach contents	table 7	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Rhinoceros Auklet	Cerorhinca monocerata	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	112	Animalia					Clupeidae	Clupea	Clupea harengus	yes			NA	NA		0.003	Items	355	26	NA	stomach contents	table 7	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Rhinoceros Auklet	Cerorhinca monocerata	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	112	Animalia	Chordata							no			NA	NA		0.003	Items	355	26	NA	stomach contents	table 7	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Rhinoceros Auklet	Cerorhinca monocerata	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	112	Animalia					Loliginidae	Loligo	Loligo opalescens	yes			NA	NA		0.704	Items	355	26	NA	stomach contents	table 7	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Rhinoceros Auklet	Cerorhinca monocerata	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	112	Animalia		Cephalopoda						no			NA	NA		0.034	Items	355	26	NA	stomach contents	table 7	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Rhinoceros Auklet	Cerorhinca monocerata	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	113	Animalia					Engraulidae	Engraulis	Engraulis mordax	yes			NA	NA		0.385	Occurrence	355	26	NA	stomach contents	table 7	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
Rhinoceros Auklet	Cerorhinca monocerata	NA	Alcidae	eBird Clements Checklist v2019	NA	NA	NA	NA	NA	California	Monterey Bay	marine	9	1974	4	1975	NA	113	Animalia					Paralichthyidae	Citharichthys		no			NA	NA		0.115	Occurrence	355	26	NA	stomach contents	table 7	IRE	"Baltz, D.M. and G.V. Morejohn. 1977. Food habits and niche overlap of seabirds wintering on Monterey Bay, California. Auk, 94:526-543."
