id	Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Source
1073	Olive-sided flycatcher	Contopus cooperi		"AOU 7th ed., 54th supplement"						"Western US, Canada"	Multiple	Mountains and conifer forests	4		9		Summer	Animalia	Arthropoda	Insecta	Coleoptera				Dichelonycha sp						0.0145			69	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1074	Olive-sided flycatcher	Contopus cooperi		"AOU 7th ed., 54th supplement"						"Western US, Canada"	Multiple	Mountains and conifer forests	4		9		Summer	Animalia	Arthropoda	Insecta	Coleoptera				Euphoria sepulchralis						0.0145			69	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1075	Olive-sided flycatcher	Contopus cooperi		"AOU 7th ed., 54th supplement"						"Western US, Canada"	Multiple	Mountains and conifer forests	4		9		Summer	Animalia	Arthropoda	Insecta	Coleoptera				Asemum maestum						0.0145			69	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1076	Olive-sided flycatcher	Contopus cooperi		"AOU 7th ed., 54th supplement"						"Western US, Canada"	Multiple	Mountains and conifer forests	4		9		Summer	Animalia	Arthropoda	Insecta	Coleoptera				Acmaeops proteus						0.0145			69	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1077	Olive-sided flycatcher	Contopus cooperi		"AOU 7th ed., 54th supplement"						"Western US, Canada"	Multiple	Mountains and conifer forests	4		9		Summer	Animalia	Arthropoda	Insecta	Coleoptera				Anthonomus grandis						0.0145			69	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1078	Olive-sided flycatcher	Contopus cooperi		"AOU 7th ed., 54th supplement"						"Western US, Canada"	Multiple	Mountains and conifer forests	4		9		Summer	Animalia	Arthropoda	Insecta	Coleoptera				Balaninus sp						0.0145			69	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1079	Olive-sided flycatcher	Contopus cooperi		"AOU 7th ed., 54th supplement"						"Western US, Canada"	Multiple	Mountains and conifer forests	4		9		Summer	Animalia	Arthropoda	Insecta	Coleoptera				Dendroctonus validus						0.0145			69	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1080	Olive-sided flycatcher	Contopus cooperi		"AOU 7th ed., 54th supplement"						"Western US, Canada"	Multiple	Mountains and conifer forests	4		9		Summer	Animalia	Arthropoda	Insecta	Hymenoptera							Bees/Wasps		0.8256	0.9683			69	Various	stomach contents	Only 63 stomachs searched for Hymenoptera	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1083	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Hymenoptera							Bees/Wasps/Ants		0.282				359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1084	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Hymenoptera				Apis mellifera						0.0056			359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1085	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Hymenoptera				Melissodes sp 						0.0028			359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1086	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Hymenoptera				Andrena sp 						0.0028			359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1087	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Hymenoptera				Halictus sp 						0.0028			359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1088	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Hymenoptera				Crabro sp 						0.0028			359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1089	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Hymenoptera				Odynerus sp 						0.0028			359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1090	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Hymenoptera				Chrysis coeruleans 						0.0028			359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1091	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Hymenoptera				Tiphia inornata 						0.0139			359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1092	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Hymenoptera				Aphaenogaster fulvum						0.0028			359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1093	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Hymenoptera				Camponotus pennsylvanicus						0.0084			359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1094	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Hymenoptera				Camponotus sp						0.0056			359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1095	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Hymenoptera				Proctotrypes sp						0.0028			359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1096	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Hymenoptera				Pteromalus sp						0.0028			359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1097	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Hymenoptera				Ichneumon sp						0.0028			359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1098	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Hymenoptera				Hemiteles sp						0.0028			359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1099	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Hymenoptera				Mesostenus sp						0.0056			359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1100	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Hymenoptera				Ophion bilineatum						0.0028			359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1101	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Hymenoptera				Agathis sp						0.0028			359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1102	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Hymenoptera				Bracon sp						0.0028			359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1103	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Hymenoptera				Tremex sericeus						0.0028			359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1104	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Diptera							Flies		0.2998				359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1105	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Diptera				Chrysops sp 						0.0056			359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1106	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Diptera				Tabanus sp 						0.0056			359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1107	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Diptera				Syrphus sp						0.0028			359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1108	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Diptera				Lucilia caesar						0.0028			359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1109	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Diptera				Sapromyza vulgaris.						0.0028			359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1110	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Lepidoptera							Moths/Catepillars		0.1231				359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1111	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Orthoptera							Grasshoppers/crickets		0.0344				359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1112	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Orthoptera				Tettigidea sp						0.0028			359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1113	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Orthoptera				Tettix sp						0.0111			359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1114	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Hemiptera							Bugs		0.0599				359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1115	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Hemiptera				Ceresa sp						0.0028			359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1116	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Hemiptera				Stictocephala sp						0.0028			359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1117	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Hemiptera				Stictopelta trupunctata						0.0028			359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1118	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Hemiptera				Corimelaena pulicaria						0.0028			359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1119	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Hemiptera				Euschistus spinosus						0.0028			359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1120	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Hemiptera				Euschistus sp						0.0028			359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
1121	Eastern wood-pewee	Contopus virens		"AOU 7th ed., 54th supplement"						"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3		10		Spring/Summer	Animalia 	Arthropoda	Insecta	Hemiptera				Nezara hilaris						0.0028			359	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
