"Common_Name"	"Scientific_Name"	"Family"	"Taxonomy"	"Longitude_dd"	"Latitude_dd"	"Altitude_min_m"	"Altitude_mean_m"	"Altitude_max_m"	"Location_Region"	"Location_Specific"	"Habitat_type"	"Observation_Month_Begin"	"Observation_Year_Begin"	"Observation_Month_End"	"Observation_Year_End"	"Observation_Season"	"Prey_Kingdom"	"Prey_Phylum"	"Prey_Class"	"Prey_Order"	"Prey_Suborder"	"Prey_Family"	"Prey_Genus"	"Prey_Scientific_Name"	"Prey_Stage"	"Prey_Part"	"Prey_Common_Name"	"Fraction_Diet_By_Wt_or_Vol"	"Fraction_Diet_By_Items"	"Fraction_Occurrence"	"Fraction_Diet_Unspecified"	"Item_Sample_Size"	"Bird_Sample_Size"	"Sites"	"Study_Type"	"Notes"	"Source"
"Brown-crested flycatcher"	"Myiarchus tyrannulus"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Texas and Arizona, Coastal Mexico, Central America"	"Bill Williams River Delta, Arizona"	"Cactus or riparian communties"	NA	1977	NA	1978	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	""	""	""	""	""	"Bugs"	"0.03"	"0.06"	""	""	NA	9	"1"	"stomach contents"	""	"Rosenberg, K. V., R. D. Ohmart, W. C. Hunter, and B. W. Anderson.?1991.Birds of the lower Colorado River Valley.?Univ. of Arizona Press, Tucson"
"Sulphur-bellied flycatcher"	"Myiodynastes luteiventris"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Arizona to Central America"	"Huachuca Mountains"	""	NA	NA	5	1922	"Spring"	"Animalia"	"Arthropoda"	"Arachnida"	"Araneae"	""	""	""	""	""	""	"Spiders"	""	"0.02"	""	""	NA	1	""	"stomach contents"	"Limited data"	"Cottam, C. and P. Knappen.?1939.?Food of some uncommon North American birds.?Field Mus. Nat. Hist. Zool. ser., vol. 20."
"Sulphur-bellied flycatcher"	"Myiodynastes luteiventris"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Arizona to Central America"	"Huachuca Mountains"	""	NA	NA	5	1922	"Spring"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	""	""	""	""	""	""	""	"0.13"	""	""	NA	1	""	"stomach contents"	"Limited data"	"Cottam, C. and P. Knappen.?1939.?Food of some uncommon North American birds.?Field Mus. Nat. Hist. Zool. ser., vol. 20."
"Sulphur-bellied flycatcher"	"Myiodynastes luteiventris"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Arizona to Central America"	"Huachuca Mountains"	""	NA	NA	5	1922	"Spring"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	""	""	""	"Wasps"	""	"0.4"	""	""	NA	1	""	"stomach contents"	"Limited data"	"Cottam, C. and P. Knappen.?1939.?Food of some uncommon North American birds.?Field Mus. Nat. Hist. Zool. ser., vol. 20."
"Sulphur-bellied flycatcher"	"Myiodynastes luteiventris"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Arizona to Central America"	"Huachuca Mountains"	""	NA	NA	5	1922	"Spring"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	"Pentatomidae"	""	""	""	""	"Stink bugs"	""	"0.2"	""	""	NA	1	""	"stomach contents"	"Limited data"	"Cottam, C. and P. Knappen.?1939.?Food of some uncommon North American birds.?Field Mus. Nat. Hist. Zool. ser., vol. 20."
"Sulphur-bellied flycatcher"	"Myiodynastes luteiventris"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Arizona to Central America"	"Huachuca Mountains"	""	NA	NA	5	1922	"Spring"	"Animalia"	"Arthropoda"	"Insecta"	"Unidentified"	""	""	""	""	""	""	""	""	"0.02"	""	""	NA	1	""	"stomach contents"	"Limited data"	"Cottam, C. and P. Knappen.?1939.?Food of some uncommon North American birds.?Field Mus. Nat. Hist. Zool. ser., vol. 20."
"Sulphur-bellied flycatcher"	"Myiodynastes luteiventris"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Arizona to Central America"	"Huachuca Mountains"	""	NA	NA	5	1922	"Spring"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	""	""	""	""	""	""	"Flies"	""	"0.01"	""	""	NA	1	""	"stomach contents"	"Limited data"	"Cottam, C. and P. Knappen.?1939.?Food of some uncommon North American birds.?Field Mus. Nat. Hist. Zool. ser., vol. 20."
"Sulphur-bellied flycatcher"	"Myiodynastes luteiventris"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Arizona to Central America"	"Huachuca Mountains"	""	NA	NA	5	1922	"Spring"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	"Curculionidae"	""	""	""	""	"Weevil"	""	"0.03"	""	""	NA	1	""	"stomach contents"	"Limited data"	"Cottam, C. and P. Knappen.?1939.?Food of some uncommon North American birds.?Field Mus. Nat. Hist. Zool. ser., vol. 20."
"Sulphur-bellied flycatcher"	"Myiodynastes luteiventris"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Arizona to Central America"	"Huachuca Mountains"	""	NA	NA	5	1922	"Spring"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	""	""	""	""	""	"0.03"	""	""	NA	1	""	"stomach contents"	"Limited data"	"Cottam, C. and P. Knappen.?1939.?Food of some uncommon North American birds.?Field Mus. Nat. Hist. Zool. ser., vol. 20."
"Sulphur-bellied flycatcher"	"Myiodynastes luteiventris"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Southern Arizona to Central America"	"Huachuca Mountains"	""	NA	NA	5	1922	"Spring"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Chrysobothris sp"	""	""	"Long horned beetle"	""	"0.16"	""	""	NA	1	""	"stomach contents"	"Limited data"	"Cottam, C. and P. Knappen.?1939.?Food of some uncommon North American birds.?Field Mus. Nat. Hist. Zool. ser., vol. 20."
"Orange-crowned warbler"	"Oreothlypis celata"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Arachnida"	"Araneida"	""	""	""	""	""	""	""	""	""	"0.412"	""	34	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?586"
"Orange-crowned warbler"	"Oreothlypis celata"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Heteroptera"	""	""	""	""	""	""	""	""	"0.765"	""	34	NA	""	"stomach contents"	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?587"
"Orange-crowned warbler"	"Oreothlypis celata"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Heteroptera"	"Pentatomidae"	""	""	""	""	""	""	""	"0.059"	""	34	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?588"
"Orange-crowned warbler"	"Oreothlypis celata"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Heteroptera"	"Nabidae"	""	""	""	""	""	""	""	"0.059"	""	34	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?590"
"Orange-crowned warbler"	"Oreothlypis celata"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Heteroptera"	"Tingidae"	""	""	""	""	""	""	""	"0.059"	""	34	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?591"
"Orange-crowned warbler"	"Oreothlypis celata"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Homoptera"	""	""	""	""	""	""	""	""	"1"	""	34	NA	""	"stomach contents"	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?592"
"Orange-crowned warbler"	"Oreothlypis celata"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Homoptera"	"Cercopidae"	""	""	""	""	""	""	""	"0.059"	""	34	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?593"
"Orange-crowned warbler"	"Oreothlypis celata"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Homoptera"	"Cicadellidae"	""	""	""	""	""	""	""	"0.471"	""	34	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?594"
"Orange-crowned warbler"	"Oreothlypis celata"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	""	"0.353"	""	34	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?599"
"Orange-crowned Warbler"	"Oreothlypis celata"	"Parulidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western United States"	"Monterey County, California"	"Deciduous"	3	1963	8	1963	"Spring/ Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	""	""	""	""	""	""	""	"0.478"	""	""	46	NA	"1"	""	""	"Root, Richard B. \"The Niche Exploitation of the Blue-Gray Gnatcatcher.\" Ecological Monographs 37.4 (1967): 317-50. JSTOR. Web. <http://www.jstor.org/stable/1942327>."
"Orange-crowned Warbler"	"Oreothlypis celata"	"Parulidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western United States"	"Monterey County, California"	"Deciduous"	3	1963	8	1963	"Spring/ Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	""	""	""	"Beetle"	""	"0.065"	""	""	46	NA	"1"	""	""	"Root, Richard B. \"The Niche Exploitation of the Blue-Gray Gnatcatcher.\" Ecological Monographs 37.4 (1967): 317-50. JSTOR. Web. <http://www.jstor.org/stable/1942327>."
"Orange-crowned warbler"	"Oreothlypis celata"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Heteroptera"	"Rhopalidae"	""	""	""	""	""	""	""	"0.059"	""	34	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?589"
"Orange-crowned Warbler"	"Oreothlypis celata"	"Parulidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western United States"	"Monterey County, California"	"Deciduous"	3	1963	8	1963	"Spring/ Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	""	""	""	""	""	"0.043"	""	""	46	NA	"1"	""	""	"Root, Richard B. \"The Niche Exploitation of the Blue-Gray Gnatcatcher.\" Ecological Monographs 37.4 (1967): 317-50. JSTOR. Web. <http://www.jstor.org/stable/1942327>."
"Orange-crowned Warbler"	"Oreothlypis celata"	"Parulidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western United States"	"Monterey County, California"	"Deciduous"	3	1963	8	1963	"Spring/ Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Unspecified"	""	""	""	""	""	""	""	""	"0.043"	""	""	46	NA	"1"	""	""	"Root, Richard B. \"The Niche Exploitation of the Blue-Gray Gnatcatcher.\" Ecological Monographs 37.4 (1967): 317-50. JSTOR. Web. <http://www.jstor.org/stable/1942327>."
"Orange-crowned warbler"	"Oreothlypis celata"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Plantae"	""	""	""	""	""	""	""	"Fruit"	""	""	""	""	"0.794"	""	34	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?605"
"Orange-crowned warbler"	"Oreothlypis celata"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	"Coccinellidae"	""	""	""	""	""	""	""	"0.059"	""	34	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?597"
"Orange-crowned warbler"	"Oreothlypis celata"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	""	""	""	""	""	""	"0.412"	""	34	NA	""	"stomach contents"	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?598"
"Orange-crowned warbler"	"Oreothlypis celata"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	"Homoptera"	"Psyllidae"	""	""	""	""	""	""	""	"0.941"	""	34	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?595"
"Orange-crowned warbler"	"Oreothlypis celata"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	""	""	""	""	""	""	"0.794"	""	34	NA	""	"stomach contents"	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?596"
"Orange-crowned warbler"	"Oreothlypis celata"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Other wasps"	""	""	""	""	""	""	""	"0.118"	""	34	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?600"
"Orange-crowned warbler"	"Oreothlypis celata"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	""	""	""	""	""	"0.177"	""	34	NA	""	"stomach contents"	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?601"
"Orange-crowned Warbler"	"Oreothlypis celata"	"Parulidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western United States"	"Monterey County, California"	"Deciduous"	3	1963	8	1963	"Spring/ Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	""	""	"Moth/Butterfly"	""	"0.37"	""	""	46	NA	"1"	""	""	"Root, Richard B. \"The Niche Exploitation of the Blue-Gray Gnatcatcher.\" Ecological Monographs 37.4 (1967): 317-50. JSTOR. Web. <http://www.jstor.org/stable/1942327>."
"Orange-crowned warbler"	"Oreothlypis celata"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	"Moth"	""	""	""	""	"0.029"	""	34	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?603"
"Orange-crowned warbler"	"Oreothlypis celata"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	""	""	""	""	""	""	""	""	""	"0.147"	""	34	NA	""	"stomach contents"	"Fraction occurrence is occurrence of whole order or sub-order, not broken down by family"	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?604"
"Orange-crowned warbler"	"Oreothlypis celata"	"Parulidae"	"AOU 7th ed., 54th supplement"	-116.0833333	43.6	NA	1845	NA	"Boise, Ada County, Idaho"	"Lucky Peak"	"Conifer forest, mountain shrubland, and shrubsteppe"	NA	2000	NA	2003	"fall"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	"Larvae"	""	""	""	""	"0.177"	""	34	NA	""	"stomach contents"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?602"
"Tennessee Warbler"	"Oreothlypis peregrina"	"Parulidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"United States"	"Bloomington, Indiana"	""	9	1903	9	1903	"Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	""	""	""	"Weevil"	""	"0.083"	""	""	12	1	"1"	"stomach contents"	""	"Mcatee, W. L. 1904. Warblers and grapes. Auk 21:489-491."
"Tennessee Warbler"	"Oreothlypis peregrina"	"Parulidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"United States"	"Bloomington, Indiana"	""	9	1903	9	1903	"Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	""	""	""	"Parasite"	""	"0.083"	""	""	12	1	"1"	"stomach contents"	""	"Mcatee, W. L. 1904. Warblers and grapes. Auk 21:489-491."
"Tennessee Warbler"	"Oreothlypis peregrina"	"Parulidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"United States"	"Bloomington, Indiana"	""	9	1903	9	1903	"Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	"Rhopalidae"	"Corizus"	""	""	""	""	""	"0.083"	""	""	12	1	"1"	"stomach contents"	""	"Mcatee, W. L. 1904. Warblers and grapes. Auk 21:489-491."
"Tennessee Warbler"	"Oreothlypis peregrina"	"Parulidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Canada"	"Longlac, Ontario"	"Boreal Forest"	6	1994	6	1994	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	""	""	""	"Beetle"	""	"0.187"	""	""	806	15	"1"	"stomach contents"	"study done in relation to insectiside presence"	"Mcmartin, B. 1996. Impact of insecticide applications on the foraging behaviour and diet of three boreal forest species. Master's Thesis. Univ. of Toronto,"
"Tennessee Warbler"	"Oreothlypis peregrina"	"Parulidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Canada"	"Longlac, Ontario"	"Boreal Forest"	6	1994	6	1994	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	""	""	"Moth/Butterfly"	""	"0.69"	""	""	806	15	"1"	"stomach contents"	"study done in relation to insectiside presence"	"Mcmartin, B. 1996. Impact of insecticide applications on the foraging behaviour and diet of three boreal forest species. Master's Thesis. Univ. of Toronto,"
"Tennessee Warbler"	"Oreothlypis peregrina"	"Parulidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Canada"	"Longlac, Ontario"	"Boreal Forest"	6	1994	6	1994	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	""	""	""	""	""	""	"Fly"	""	"0.025"	""	""	806	15	"1"	"stomach contents"	"study done in relation to insectiside presence"	"Mcmartin, B. 1996. Impact of insecticide applications on the foraging behaviour and diet of three boreal forest species. Master's Thesis. Univ. of Toronto,"
"Tennessee Warbler"	"Oreothlypis peregrina"	"Parulidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Canada"	"Longlac, Ontario"	"Boreal Forest"	6	1994	6	1994	"Summer"	"Animalia"	"Arthropoda"	"Arachnida"	"Araneae"	""	""	""	""	""	""	"Spider"	""	"0.027"	""	""	806	15	"1"	"stomach contents"	"study done in relation to insectiside presence"	"Mcmartin, B. 1996. Impact of insecticide applications on the foraging behaviour and diet of three boreal forest species. Master's Thesis. Univ. of Toronto,"
