Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Source
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Elaphrus riparius				NA	NA	0.0029	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Triaena longula				NA	NA	0.0058	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Bradycellus rupestris				NA	NA	0.0029	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Saprinus lubricus				NA	NA	0.0058	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Plantae							Rhus diversiloba		seeds	Poisonoak	NA	NA	0.0087	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Plantae							Unspecified other		"seeds, fruit pulp, catkin, etc"		NA	NA	0.0174	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Canthon sp				NA	NA	0.0029	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Corphyra sp				NA	NA	0.0029	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Orthoptera							Grasshoppers/crickets	NA	0.0245	0.1134	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Miscellaneous							"Dragonflies, white ants, others"	NA	0.0578	NA	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Saprinis lugens				NA	NA	0.0058	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera							Beetles	NA	0.1332	0.1628	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Saprinus fimbriatus				NA	NA	0.0029	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Carpophilus hemipterus				NA	NA	0.0029	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Heterocerus tristis				NA	NA	0.0029	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Blapstinus sp				NA	NA	0.0116	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Lina scripta				NA	NA	0.0029	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Diabrotica soror				NA	NA	0.0058	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Blapstinus pulverulentus				NA	NA	0.0058	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Plantae							Erodium sp		seeds	Filaree	NA	NA	0.0029	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western Texas, North-central Mexico, California"	"Trans-Pecos, Texas"		6	1969	8	1970	Summer	Animalia	Arthropoda	Arachnida	Araneae								0.01	NA	0.02	NA	NA	14	NA	stomach contents		"Ohlendorf, H. M. 1976. Comparative breeding ecology of Phoebes in Trans-Pecos Texas. Wilson Bull. 88:255-271."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Plantae							Sambucus glauea		Seeds	Elderberry	NA	NA	0.0465	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Plantae							Cornus pubescens		seeds	Dogwood	NA	NA	0.0029	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Plantae							Rubus sp		seeds	Rasberry or blackberry	NA	NA	0.0029	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Black phoebe	Sayornis nigricans	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"SW United States, Mexico"		"Valleys, near water"	1	NA	12	NA	All year	Plantae									"Seeds, some fruit"		NA	0.0059	NA	NA	NA	344	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern phoebe	Sayornis phoebe	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1911	10	1911	Summer	Animalia	Arthropoda	Araneae	Arachnida								NA	NA	0.205	NA	NA	370	NA	stomach contents	"Broad study in 19 states, distric of columbia and Canada"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Eastern phoebe	Sayornis phoebe	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1911	10	1911	Summer	Animalia	Arthropoda	Insecta	Coleoptera								NA	NA	NA	0.15	NA	370	NA	stomach contents	"Broad study in 19 states, distric of columbia and Canada"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Eastern phoebe	Sayornis phoebe	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1911	10	1911	Summer	Animalia	Arthropoda	Insecta	Diptera								NA	NA	0.214	0.07	NA	370	NA	stomach contents	"Broad study in 19 states, distric of columbia and Canada"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Eastern phoebe	Sayornis phoebe	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1911	10	1911	Summer	Animalia	Arthropoda	Insecta	Lepidoptera					Larvae			NA	NA	0.192	NA	NA	370	NA	stomach contents	"Broad study in 19 states, distric of columbia and Canada"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Eastern phoebe	Sayornis phoebe	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1911	10	1911	Summer	Animalia	Arthropoda	Insecta	Hymenoptera								NA	NA	0.608	0.267	NA	370	NA	stomach contents	"Broad study in 19 states, distric of columbia and Canada"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Eastern phoebe	Sayornis phoebe	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1911	10	1911	Summer	Animalia	Arthropoda	Insecta	Hemiptera								NA	NA	0.408	0.13	NA	370	NA	stomach contents	"Broad study in 19 states, distric of columbia and Canada"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Eastern phoebe	Sayornis phoebe	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1911	10	1911	Summer	Animalia	Arthropoda	Insecta	Acarina								NA	NA	0.005	NA	NA	370	NA	stomach contents	"Broad study in 19 states, distric of columbia and Canada"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Eastern phoebe	Sayornis phoebe	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1911	10	1911	Summer	Animalia	Arthropoda	Insecta	Lepidoptera					Adult			NA	NA	0.127	NA	NA	370	NA	stomach contents	"Broad study in 19 states, distric of columbia and Canada"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Eastern phoebe	Sayornis phoebe	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1911	10	1911	Summer	Animalia	Arthropoda	Insecta	Orthoptera								NA	NA	NA	0.129	NA	370	NA	stomach contents	"Broad study in 19 states, distric of columbia and Canada"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Say's phoebe	Sayornis saya	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western North America	Multiple	"Open, sometimes forest"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Hippodamia convergens				NA	NA	0.018	NA	NA	111	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Say's phoebe	Sayornis saya	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western North America	Multiple	"Open, sometimes forest"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Amara interstitialis				NA	NA	0.018	NA	NA	111	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Say's phoebe	Sayornis saya	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western North America	Multiple	"Open, sometimes forest"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Amara sp				NA	NA	0.009	NA	NA	111	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Say's phoebe	Sayornis saya	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western North America	Multiple	"Open, sometimes forest"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Anisodactylus rusticus				NA	NA	0.009	NA	NA	111	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Say's phoebe	Sayornis saya	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western North America	Multiple	"Open, sometimes forest"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Blapstinus sp				NA	NA	0.027	NA	NA	111	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Say's phoebe	Sayornis saya	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western North America	Multiple	"Open, sometimes forest"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Epicauta stuarti				NA	NA	0.009	NA	NA	111	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Say's phoebe	Sayornis saya	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western North America	Multiple	"Open, sometimes forest"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Dyschirius gibbipennis				NA	NA	0.009	NA	NA	111	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Say's phoebe	Sayornis saya	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western North America	Multiple	"Open, sometimes forest"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Haltica foliacea				NA	NA	0.009	NA	NA	111	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Say's phoebe	Sayornis saya	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western North America	Multiple	"Open, sometimes forest"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Cicindela lemniscata				NA	NA	0.009	NA	NA	111	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Say's phoebe	Sayornis saya	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western Texas, North-central Mexico, California"	"Trans-Pecos, Texas"		6	1969	8	1970	Summer	Animalia	Arthropoda	Insecta	Coleoptera								0.18	NA	0.4	NA	NA	23	NA	stomach contents		"Ohlendorf, H. M. 1976. Comparative breeding ecology of Phoebes in Trans-Pecos Texas. Wilson Bull. 88:255-271."
Say's phoebe	Sayornis saya	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western North America	Multiple	"Open, sometimes forest"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Coccinella californica				NA	NA	0.027	NA	NA	111	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Say's phoebe	Sayornis saya	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western North America	Multiple	"Open, sometimes forest"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Cedionychis miniata				NA	NA	0.009	NA	NA	111	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Say's phoebe	Sayornis saya	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western North America	Multiple	"Open, sometimes forest"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Thecesternus humeralis				NA	NA	0.009	NA	NA	111	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Say's phoebe	Sayornis saya	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western North America	Multiple	"Open, sometimes forest"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Hister ulkei				NA	NA	0.009	NA	NA	111	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Say's phoebe	Sayornis saya	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western North America	Multiple	"Open, sometimes forest"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Diptera				Lucilia sp				NA	NA	0.009	NA	NA	111	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Say's phoebe	Sayornis saya	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western North America	Multiple	"Open, sometimes forest"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Lepidoptera								NA	0.1212	NA	NA	NA	111	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Say's phoebe	Sayornis saya	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western North America	Multiple	"Open, sometimes forest"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera							Beetles	NA	0.1567	NA	NA	NA	111	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Say's phoebe	Sayornis saya	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western Texas, North-central Mexico, California"	"Trans-Pecos, Texas"		6	1969	8	1970	Summer	Animalia	Arthropoda	Insecta	Hymenoptera								0.2	NA	0.22	NA	NA	23	NA	stomach contents		"Ohlendorf, H. M. 1976. Comparative breeding ecology of Phoebes in Trans-Pecos Texas. Wilson Bull. 88:255-271."
Say's phoebe	Sayornis saya	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western Texas, North-central Mexico, California"	"Trans-Pecos, Texas"		6	1969	8	1970	Summer	Animalia	Arthropoda	Insecta	Diptera								NA	NA	0.12	NA	NA	23	NA	stomach contents		"Ohlendorf, H. M. 1976. Comparative breeding ecology of Phoebes in Trans-Pecos Texas. Wilson Bull. 88:255-271."
Say's phoebe	Sayornis saya	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western North America	Multiple	"Open, sometimes forest"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Sitones sp				NA	NA	0.009	NA	NA	111	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Say's phoebe	Sayornis saya	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Western North America	Multiple	"Open, sometimes forest"	1	NA	12	NA	All year	Animalia	Arthropoda	Insecta	Coleoptera				Gastroidea sp				NA	NA	0.009	NA	NA	111	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
