"Scientific_Name"	"id"	"Common_Name"	"Family"	"Taxonomy"	"Longitude_dd"	"Latitude_dd"	"Altitude_min_m"	"Altitude_mean_m"	"Altitude_max_m"	"Location_Region"	"Location_Specific"	"Habitat_type"	"Observation_Month_Begin"	"Observation_Year_Begin"	"Observation_Month_End"	"Observation_Year_End"	"Observation_Season"	"Prey_Kingdom"	"Prey_Phylum"	"Prey_Class"	"Prey_Order"	"Prey_Suborder"	"Prey_Family"	"Prey_Genus"	"Prey_Scientific_Name"	"Prey_Stage"	"Prey_Part"	"Prey_Common_Name"	"Fraction_Diet_By_Wt_or_Vol"	"Fraction_Diet_By_Items"	"Fraction_Occurrence"	"Fraction_Diet_Unspecified"	"Item_Sample_Size"	"Bird_Sample_Size"	"Sites"	"Study_Type"	"Notes"	"Source"	"FAMILY"
"Junco hyemalis"	92	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	"Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Heteroptera"	""	""	""	""	""	""	""	"0.038"	""	"0.071"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	92	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	"Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Heteroptera"	""	""	""	""	""	""	""	"0.038"	""	"0.071"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	92	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	"Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Heteroptera"	""	""	""	""	""	""	""	"0.038"	""	"0.071"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	92	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	"Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Heteroptera"	""	""	""	""	""	""	""	"0.038"	""	"0.071"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	92	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	"Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Heteroptera"	""	""	""	""	""	""	""	"0.038"	""	"0.071"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	92	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	"Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Heteroptera"	""	""	""	""	""	""	""	"0.038"	""	"0.071"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	92	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	"Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Heteroptera"	""	""	""	""	""	""	""	"0.038"	""	"0.071"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	92	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	"Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Heteroptera"	""	""	""	""	""	""	""	"0.038"	""	"0.071"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	92	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	"Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Heteroptera"	""	""	""	""	""	""	""	"0.038"	""	"0.071"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	92	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	"Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Heteroptera"	""	""	""	""	""	""	""	"0.038"	""	"0.071"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	92	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	"Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Heteroptera"	""	""	""	""	""	""	""	"0.038"	""	"0.071"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	92	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	"Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Heteroptera"	""	""	""	""	""	""	""	"0.038"	""	"0.071"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	92	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	"Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Heteroptera"	""	""	""	""	""	""	""	"0.038"	""	"0.071"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	92	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	"Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Heteroptera"	""	""	""	""	""	""	""	"0.038"	""	"0.071"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	92	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	"Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Heteroptera"	""	""	""	""	""	""	""	"0.038"	""	"0.071"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	92	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	"Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Heteroptera"	""	""	""	""	""	""	""	"0.038"	""	"0.071"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	92	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	"Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Heteroptera"	""	""	""	""	""	""	""	"0.038"	""	"0.071"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	92	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	"Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Heteroptera"	""	""	""	""	""	""	""	"0.038"	""	"0.071"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	92	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	"Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Heteroptera"	""	""	""	""	""	""	""	"0.038"	""	"0.071"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	92	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	"Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Heteroptera"	""	""	""	""	""	""	""	"0.038"	""	"0.071"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	92	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	"Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Heteroptera"	""	""	""	""	""	""	""	"0.038"	""	"0.071"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	92	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	"Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Heteroptera"	""	""	""	""	""	""	""	"0.038"	""	"0.071"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	92	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	"Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Heteroptera"	""	""	""	""	""	""	""	"0.038"	""	"0.071"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Junco hyemalis"	92	"Dark-eyed junco"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	1845	NA	"Idaho"	""	"Study site contained mountain shrubsland, coniferous forest and shrubsteppe"	NA	2000	NA	2003	"Fall"	"Animalia"	"Arthropoda"	"Insecta"	"Heteroptera"	""	""	""	""	""	""	""	"0.038"	""	"0.071"	""	NA	28	"1"	"emetic and fecal examination"	""	"Carlisle, et al. 2012. Food Availability, Foraging Behavior, and Diet of Autumn Migrant Landbirds in the Boise Foothills of Southwestern Idaho. The Condor 114(3):449?461"	"Emberizidae"
"Melanerpes formicivorus"	562	"Acorn woodpecker"	""	"AOU 7th ed., 54th supplement"	-103.5833333	20.63333333	1403	1803	2203	"Jalisco, Mexico"	"La Primavera Forest"	"Oak and pine forest"	7	2004	7	2005	"All year"	"Plantae"	""	""	"Fagales"	""	""	"Quercus"	""	""	"seeds (acorns)"	""	""	""	"0.2"	""	NA	99	"Various"	"Observation"	"Data collected by observation of foraging and acorn species in tree granaries"	"Rosas Espinosa, V.C. et al. 2008. Diet of acorn woodpeckers at La Primavera Forest, Jalisco, Mexico.  The Wilson Journal of Ornithology 120(3): 494-498."	"Picidae"
"Melanerpes formicivorus"	562	"Acorn woodpecker"	""	"AOU 7th ed., 54th supplement"	-103.5833333	20.63333333	1403	1803	2203	"Jalisco, Mexico"	"La Primavera Forest"	"Oak and pine forest"	7	2004	7	2005	"All year"	"Plantae"	""	""	"Fagales"	""	""	"Quercus"	""	""	"seeds (acorns)"	""	""	""	"0.2"	""	NA	99	"Various"	"Observation"	"Data collected by observation of foraging and acorn species in tree granaries"	"Rosas Espinosa, V.C. et al. 2008. Diet of acorn woodpeckers at La Primavera Forest, Jalisco, Mexico.  The Wilson Journal of Ornithology 120(3): 494-498."	"Picidae"
"Melanerpes formicivorus"	562	"Acorn woodpecker"	""	"AOU 7th ed., 54th supplement"	-103.5833333	20.63333333	1403	1803	2203	"Jalisco, Mexico"	"La Primavera Forest"	"Oak and pine forest"	7	2004	7	2005	"All year"	"Plantae"	""	""	"Fagales"	""	""	"Quercus"	""	""	"seeds (acorns)"	""	""	""	"0.2"	""	NA	99	"Various"	"Observation"	"Data collected by observation of foraging and acorn species in tree granaries"	"Rosas Espinosa, V.C. et al. 2008. Diet of acorn woodpeckers at La Primavera Forest, Jalisco, Mexico.  The Wilson Journal of Ornithology 120(3): 494-498."	"Picidae"
"Melanerpes formicivorus"	562	"Acorn woodpecker"	""	"AOU 7th ed., 54th supplement"	-103.5833333	20.63333333	1403	1803	2203	"Jalisco, Mexico"	"La Primavera Forest"	"Oak and pine forest"	7	2004	7	2005	"All year"	"Plantae"	""	""	"Fagales"	""	""	"Quercus"	""	""	"seeds (acorns)"	""	""	""	"0.2"	""	NA	99	"Various"	"Observation"	"Data collected by observation of foraging and acorn species in tree granaries"	"Rosas Espinosa, V.C. et al. 2008. Diet of acorn woodpeckers at La Primavera Forest, Jalisco, Mexico.  The Wilson Journal of Ornithology 120(3): 494-498."	"Picidae"
"Melanerpes formicivorus"	559	"Acorn woodpecker"	""	"AOU 7th ed., 54th supplement"	-103.5833333	20.63333333	1400	1800	2200	"Jalisco, Mexico"	"La Primavera Forest"	"Oak and pine forest"	7	2004	7	2005	"All year"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	""	"larvae"	""	"beetles"	""	""	"0.39"	""	NA	96	"Various"	"Observation"	"Data collected by observation of foraging and acorn species in tree granaries"	"Rosas Espinosa, V.C. et al. 2008. Diet of acorn woodpeckers at La Primavera Forest, Jalisco, Mexico.  The Wilson Journal of Ornithology 120(3): 494-498."	"Picidae"
"Melanerpes formicivorus"	559	"Acorn woodpecker"	""	"AOU 7th ed., 54th supplement"	-103.5833333	20.63333333	1400	1800	2200	"Jalisco, Mexico"	"La Primavera Forest"	"Oak and pine forest"	7	2004	7	2005	"All year"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	""	"larvae"	""	"beetles"	""	""	"0.39"	""	NA	96	"Various"	"Observation"	"Data collected by observation of foraging and acorn species in tree granaries"	"Rosas Espinosa, V.C. et al. 2008. Diet of acorn woodpeckers at La Primavera Forest, Jalisco, Mexico.  The Wilson Journal of Ornithology 120(3): 494-498."	"Picidae"
"Melanerpes formicivorus"	559	"Acorn woodpecker"	""	"AOU 7th ed., 54th supplement"	-103.5833333	20.63333333	1400	1800	2200	"Jalisco, Mexico"	"La Primavera Forest"	"Oak and pine forest"	7	2004	7	2005	"All year"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	""	"larvae"	""	"beetles"	""	""	"0.39"	""	NA	96	"Various"	"Observation"	"Data collected by observation of foraging and acorn species in tree granaries"	"Rosas Espinosa, V.C. et al. 2008. Diet of acorn woodpeckers at La Primavera Forest, Jalisco, Mexico.  The Wilson Journal of Ornithology 120(3): 494-498."	"Picidae"
"Melanerpes formicivorus"	559	"Acorn woodpecker"	""	"AOU 7th ed., 54th supplement"	-103.5833333	20.63333333	1400	1800	2200	"Jalisco, Mexico"	"La Primavera Forest"	"Oak and pine forest"	7	2004	7	2005	"All year"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	""	"larvae"	""	"beetles"	""	""	"0.39"	""	NA	96	"Various"	"Observation"	"Data collected by observation of foraging and acorn species in tree granaries"	"Rosas Espinosa, V.C. et al. 2008. Diet of acorn woodpeckers at La Primavera Forest, Jalisco, Mexico.  The Wilson Journal of Ornithology 120(3): 494-498."	"Picidae"
"Melanerpes formicivorus"	561	"Acorn woodpecker"	""	"AOU 7th ed., 54th supplement"	-103.5833333	20.63333333	1402	1802	2202	"Jalisco, Mexico"	"La Primavera Forest"	"Oak and pine forest"	7	2004	7	2005	"All year"	"Plantae"	""	""	""	""	""	""	""	""	"tree sap"	""	""	""	"0.285"	""	NA	98	"Various"	"Observation"	"Data collected by observation of foraging and acorn species in tree granaries"	"Rosas Espinosa, V.C. et al. 2008. Diet of acorn woodpeckers at La Primavera Forest, Jalisco, Mexico.  The Wilson Journal of Ornithology 120(3): 494-498."	"Picidae"
"Melanerpes formicivorus"	561	"Acorn woodpecker"	""	"AOU 7th ed., 54th supplement"	-103.5833333	20.63333333	1402	1802	2202	"Jalisco, Mexico"	"La Primavera Forest"	"Oak and pine forest"	7	2004	7	2005	"All year"	"Plantae"	""	""	""	""	""	""	""	""	"tree sap"	""	""	""	"0.285"	""	NA	98	"Various"	"Observation"	"Data collected by observation of foraging and acorn species in tree granaries"	"Rosas Espinosa, V.C. et al. 2008. Diet of acorn woodpeckers at La Primavera Forest, Jalisco, Mexico.  The Wilson Journal of Ornithology 120(3): 494-498."	"Picidae"
"Melanerpes formicivorus"	561	"Acorn woodpecker"	""	"AOU 7th ed., 54th supplement"	-103.5833333	20.63333333	1402	1802	2202	"Jalisco, Mexico"	"La Primavera Forest"	"Oak and pine forest"	7	2004	7	2005	"All year"	"Plantae"	""	""	""	""	""	""	""	""	"tree sap"	""	""	""	"0.285"	""	NA	98	"Various"	"Observation"	"Data collected by observation of foraging and acorn species in tree granaries"	"Rosas Espinosa, V.C. et al. 2008. Diet of acorn woodpeckers at La Primavera Forest, Jalisco, Mexico.  The Wilson Journal of Ornithology 120(3): 494-498."	"Picidae"
"Melanerpes formicivorus"	561	"Acorn woodpecker"	""	"AOU 7th ed., 54th supplement"	-103.5833333	20.63333333	1402	1802	2202	"Jalisco, Mexico"	"La Primavera Forest"	"Oak and pine forest"	7	2004	7	2005	"All year"	"Plantae"	""	""	""	""	""	""	""	""	"tree sap"	""	""	""	"0.285"	""	NA	98	"Various"	"Observation"	"Data collected by observation of foraging and acorn species in tree granaries"	"Rosas Espinosa, V.C. et al. 2008. Diet of acorn woodpeckers at La Primavera Forest, Jalisco, Mexico.  The Wilson Journal of Ornithology 120(3): 494-498."	"Picidae"
"Melanerpes formicivorus"	560	"Acorn woodpecker"	""	"AOU 7th ed., 54th supplement"	-103.5833333	20.63333333	1401	1801	2201	"Jalisco, Mexico"	"La Primavera Forest"	"Oak and pine forest"	7	2004	7	2005	"All year"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	"larvae"	""	"butterflies"	""	""	"0.39"	""	NA	97	"Various"	"Observation"	"Data collected by observation of foraging and acorn species in tree granaries"	"Rosas Espinosa, V.C. et al. 2008. Diet of acorn woodpeckers at La Primavera Forest, Jalisco, Mexico.  The Wilson Journal of Ornithology 120(3): 494-498."	"Picidae"
"Melanerpes formicivorus"	560	"Acorn woodpecker"	""	"AOU 7th ed., 54th supplement"	-103.5833333	20.63333333	1401	1801	2201	"Jalisco, Mexico"	"La Primavera Forest"	"Oak and pine forest"	7	2004	7	2005	"All year"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	"larvae"	""	"butterflies"	""	""	"0.39"	""	NA	97	"Various"	"Observation"	"Data collected by observation of foraging and acorn species in tree granaries"	"Rosas Espinosa, V.C. et al. 2008. Diet of acorn woodpeckers at La Primavera Forest, Jalisco, Mexico.  The Wilson Journal of Ornithology 120(3): 494-498."	"Picidae"
"Melanerpes formicivorus"	560	"Acorn woodpecker"	""	"AOU 7th ed., 54th supplement"	-103.5833333	20.63333333	1401	1801	2201	"Jalisco, Mexico"	"La Primavera Forest"	"Oak and pine forest"	7	2004	7	2005	"All year"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	"larvae"	""	"butterflies"	""	""	"0.39"	""	NA	97	"Various"	"Observation"	"Data collected by observation of foraging and acorn species in tree granaries"	"Rosas Espinosa, V.C. et al. 2008. Diet of acorn woodpeckers at La Primavera Forest, Jalisco, Mexico.  The Wilson Journal of Ornithology 120(3): 494-498."	"Picidae"
"Melanerpes formicivorus"	560	"Acorn woodpecker"	""	"AOU 7th ed., 54th supplement"	-103.5833333	20.63333333	1401	1801	2201	"Jalisco, Mexico"	"La Primavera Forest"	"Oak and pine forest"	7	2004	7	2005	"All year"	"Animalia"	"Arthropoda"	"Insecta"	"Lepidoptera"	""	""	""	""	"larvae"	""	"butterflies"	""	""	"0.39"	""	NA	97	"Various"	"Observation"	"Data collected by observation of foraging and acorn species in tree granaries"	"Rosas Espinosa, V.C. et al. 2008. Diet of acorn woodpeckers at La Primavera Forest, Jalisco, Mexico.  The Wilson Journal of Ornithology 120(3): 494-498."	"Picidae"
