Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Bewick's wren	Thryomanes bewickii	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Lepidoptera									NA	0.1	NA	NA	36	33	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Ash-throated flycatcher	Myiarchus cinerascens	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Arachnida	Araneae									NA	0.21	NA	NA	15	17	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Ash-throated flycatcher	Myiarchus cinerascens	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Hemiptera									NA	0.03	NA	NA	3	17	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Ash-throated flycatcher	Myiarchus cinerascens	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Hemiptera	Homoptera								NA	0.11	NA	NA	9	17	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Ash-throated flycatcher	Myiarchus cinerascens	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Coleoptera									NA	0.09	NA	NA	7	17	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Ash-throated flycatcher	Myiarchus cinerascens	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Diptera									NA	0.1	NA	NA	8	17	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Ash-throated flycatcher	Myiarchus cinerascens	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Hymenoptera									NA	0.26	NA	NA	22	17	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Ash-throated flycatcher	Myiarchus cinerascens	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Hymenoptera									NA	0.07	NA	NA	6	17	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
Ash-throated flycatcher	Myiarchus cinerascens	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Arizona	Grand Canyon	Mesquite-acacia woodlands	3	1994	7	1994	Spring/ Summer	Animalia	Arthropoda	Insecta	Lepidoptera									NA	0.13	NA	NA	10	17	4	emetic			"Yard, H.K., C. Van Riper III, B.T. Brown, and M.J. Kearsley. 2004. Diets of insectivorous birds along the Colorado River in Grand Canyon, Arizona. Condor 106(1): 106-115."
House Sparrow 	Passer domesticus	Passeridae							"Maryland, Michigan, New York, Pennsylvania, Ohio, Indiana, Kansas"			5	1889	6	1889	Summer	Plantae											Grain		0.63114271	NA	NA		82		stomach contents			"Judd, S. O. 1901. The relation of sparrows to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. 15:1-98."
House Sparrow 	Passer domesticus	Passeridae							"Maryland, Michigan, New York, Pennsylvania, Ohio, Indiana, Kansas"			5	1889	6	1889	Summer	Plantae											Insects		0.016945406	NA	NA		82		stomach contents			"Judd, S. O. 1901. The relation of sparrows to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. 15:1-98."
House Sparrow 	Passer domesticus	Passeridae							"Maryland, Michigan, New York, Pennsylvania, Ohio, Indiana, Kansas"			5	1889	6	1889	Summer	Plantae											Weed Seed		0.145583143	NA	NA		82		stomach contents			"Judd, S. O. 1901. The relation of sparrows to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. 15:1-98."
House Sparrow 	Passer domesticus	Passeridae							"Maryland, Michigan, New York, Pennsylvania, Ohio, Indiana, Kansas"			5	1889	6	1889	Summer	Plantae											Seed		0.058977382	NA	NA		82		stomach contents			"Judd, S. O. 1901. The relation of sparrows to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. 15:1-98."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Eastern US	Multiple	Multiple	NA	1885	NA	1908	All year	Plantae			Rosales		Rosaceae	Prunus						NA	0.23	NA	NA	5141	1260	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Eastern US	Multiple	Multiple	NA	1885	NA	1908	All year	Plantae			Cornales		Cornaceae	Cornus						NA	0.07	NA	NA	5141	1260	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Eastern US	Multiple	Multiple	NA	1885	NA	1908	All year	Plantae			Sapindales		Anacardiaceae	Rhus						NA	0.07	NA	NA	5141	1260	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Eastern US	Multiple	Multiple	NA	1885	NA	1908	All year	Plantae			Rosales		Rosaceae	Rubus						NA	0.06	NA	NA	5141	1260	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Eastern US	Multiple	Multiple	NA	1885	NA	1908	All year	Plantae			Liliales		Smilacaceae	Smilax						NA	0.06	NA	NA	5141	1260	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Eastern US	Multiple	Multiple	NA	1885	NA	1908	All year	Plantae			Ericales		Ericaceae	Vaccinium						NA	0.04	NA	NA	5141	1260	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Eastern US	Multiple	Multiple	NA	1885	NA	1908	All year	Plantae			Aquifoliales		Aquifoliaceae	Ilex						NA	0.04	NA	NA	5141	1260	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Eastern US	Multiple	Multiple	NA	1885	NA	1908	All year	Plantae			Rosales		Moraceae	Morus						NA	0.04	NA	NA	5141	1260	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Eastern US	Multiple	Multiple	NA	1885	NA	1908	All year	Plantae			Rosales		Cannabaceae	Celtis						NA	0.03	NA	NA	5141	1260	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Eastern US	Multiple	Multiple	NA	1885	NA	1908	All year	Plantae			Pinales		Cupressaceae	Juniperus						NA	0.03	NA	NA	5141	1260	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Eastern US	Multiple	Multiple	NA	1885	NA	1908	All year	Animalia	Arthropoda	Insecta	Lepidoptera									NA	0.12	NA	NA	5141	1260	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Eastern US	Multiple	Multiple	NA	1885	NA	1908	All year	Animalia	Arthropoda	Insecta	Coleoptera		Carabidae							NA	0.1	NA	NA	5141	1260	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Eastern US	Multiple	Multiple	NA	1885	NA	1908	All year	Animalia	Arthropoda	Insecta	Coleoptera		Curculionidae							NA	0.08	NA	NA	5141	1260	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Eastern US	Multiple	Multiple	NA	1885	NA	1908	All year	Animalia	Arthropoda	Insecta	Coleoptera		Scarabaeidae							NA	0.08	NA	NA	5141	1260	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Eastern US	Multiple	Multiple	NA	1885	NA	1908	All year	Animalia	Arthropoda	Insecta	Hymenoptera		Formicidae							NA	0.07	NA	NA	5141	1260	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Eastern US	Multiple	Multiple	NA	1885	NA	1908	All year	Animalia	Arthropoda	Insecta	Coleoptera		Elateridae							NA	0.05	NA	NA	5141	1260	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Eastern US	Multiple	Multiple	NA	1885	NA	1908	All year	Animalia	Arthropoda	Insecta	Orthoptera		Acrididae							NA	0.05	NA	NA	5141	1260	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Eastern US	Multiple	Multiple	NA	1885	NA	1908	All year	Animalia	Arthropoda	Insecta	Coleoptera									NA	0.04	NA	NA	5141	1260	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Eastern US	Multiple	Multiple	NA	1885	NA	1908	All year	Animalia	Arthropoda	Arachnida	Araneae									NA	0.04	NA	NA	5141	1260	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Eastern US	Multiple	Multiple	NA	1885	NA	1908	All year	Animalia	Arthropoda	Insecta	Hemiptera		Pentatomidae							NA	0.03	NA	NA	5141	1260	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Central US	Multiple	Multiple	NA	1885	NA	1908	All year	Plantae			Rosales		Rosaceae	Prunus						NA	0.05	NA	NA	1595	240	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Central US	Multiple	Multiple	NA	1885	NA	1908	All year	Plantae			Cornales		Cornaceae	Cornus						NA	0.01	NA	NA	1595	240	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Central US	Multiple	Multiple	NA	1885	NA	1908	All year	Plantae			Sapindales		Anacardiaceae	Rhus						NA	0.01	NA	NA	1595	240	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Central US	Multiple	Multiple	NA	1885	NA	1908	All year	Plantae			Rosales		Rosaceae	Rubus						NA	0.01	NA	NA	1595	240	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Central US	Multiple	Multiple	NA	1885	NA	1908	All year	Plantae			Liliales		Smilacaceae	Smilax						NA	0.04	NA	NA	1595	240	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Central US	Multiple	Multiple	NA	1885	NA	1908	All year	Plantae			Ericales		Ericaceae	Vaccimium						NA	0.01	NA	NA	1595	240	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Central US	Multiple	Multiple	NA	1885	NA	1908	All year	Plantae			Aquifoliales		Aquifoliaceae	Ilex						NA	0.03	NA	NA	1595	240	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Central US	Multiple	Multiple	NA	1885	NA	1908	All year	Plantae			Rosales		Moraceae	Morus						NA	0.04	NA	NA	1595	240	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Central US	Multiple	Multiple	NA	1885	NA	1908	All year	Plantae			Rosales		Cannabaceae	Celtis						NA	0.13	NA	NA	1595	240	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Central US	Multiple	Multiple	NA	1885	NA	1908	All year	Plantae			Pinales		Cupressaceae	Juniperus						NA	0.02	NA	NA	1595	240	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Central US	Multiple	Multiple	NA	1885	NA	1908	All year	Animalia	Arthropoda	Insecta	Lepidoptera									NA	0.12	NA	NA	1595	240	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Central US	Multiple	Multiple	NA	1885	NA	1908	All year	Animalia	Arthropoda	Insecta	Coleoptera		Carabidae							NA	0.13	NA	NA	1595	240	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Central US	Multiple	Multiple	NA	1885	NA	1908	All year	Animalia	Arthropoda	Insecta	Coleoptera		Curculionidae							NA	0.1	NA	NA	1595	240	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Central US	Multiple	Multiple	NA	1885	NA	1908	All year	Animalia	Arthropoda	Insecta	Coleoptera		Scarabaeidae							NA	0.07	NA	NA	1595	240	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Central US	Multiple	Multiple	NA	1885	NA	1908	All year	Animalia	Arthropoda	Insecta	Hymenoptera		Formicidae							NA	0.05	NA	NA	1595	240	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Central US	Multiple	Multiple	NA	1885	NA	1908	All year	Animalia	Arthropoda	Insecta	Coleoptera		Elateridae							NA	0.05	NA	NA	1595	240	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Central US	Multiple	Multiple	NA	1885	NA	1908	All year	Animalia	Arthropoda	Insecta	Orthoptera		Acrididae							NA	0.04	NA	NA	1595	240	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Central US	Multiple	Multiple	NA	1885	NA	1908	All year	Animalia	Arthropoda	Insecta	Coleoptera									NA	0.05	NA	NA	1595	240	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Central US	Multiple	Multiple	NA	1885	NA	1908	All year	Animalia	Arthropoda	Arachnida	Araneae									NA	0.04	NA	NA	1595	240	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Central US	Multiple	Multiple	NA	1885	NA	1908	All year	Animalia	Arthropoda	Insecta	Hemiptera		Pentatomidae							NA	0.01	NA	NA	1595	240	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Western US	Multiple	Multiple	NA	1885	NA	1908	All year	Plantae			Rosales		Rosaceae	Prunus						NA	0.08	NA	NA	1104	436	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Western US	Multiple	Multiple	NA	1885	NA	1908	All year	Plantae			Rosales		Rosaceae	Rubus						NA	0.01	NA	NA	1104	436	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Western US	Multiple	Multiple	NA	1885	NA	1908	All year	Plantae			Liliales		Smilacaceae	Smilax						NA	0.005	NA	NA	1104	436	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Western US	Multiple	Multiple	NA	1885	NA	1908	All year	Plantae			Ericales		Ericaceae	Vaccimium						NA	0.005	NA	NA	1104	436	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
American robin	Turdus migratorius	Turdidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Western US	Multiple	Multiple	NA	1885	NA	1908	All year	Animalia	Arthropoda	Insecta	Lepidoptera									NA	0.07	NA	NA	1104	436	NA	stomach contents			"Wheelwright, N. T. 1986. The diet of American Robins: an analysis of U.S. Biological Survey records. Auk 103:710-725."
