Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source										
American Kestrel	Falco sparverius	Falconidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Arthropoda	Insecta	Orthoptera		Acrididae			NO	verified			Locust	0.021	0.394	NA	NA	33	NA	9	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
American Kestrel	Falco sparverius	Falconidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Arthropoda	Insecta	Coleoptera		Curculionidae			NO	verified			Weevil	0.001	0.121	NA	NA	33	NA	9	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Short-eared Owl	Asio flammeus	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Mammalia	Rodentia		Heteromyidae	Dipodomys	Dipodomys ordii	NO	verified			Ord's Kangaroo Rat	0.374	0.2	NA	NA	35	NA	1	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Short-eared Owl	Asio flammeus	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Mammalia	Rodentia		Cricetidae	Reithrodontomys	Reithrodontomys megalotis	NO	verified			Western Harvest Mouse	0.019	0.057	NA	NA	35	NA	1	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Short-eared Owl	Asio flammeus	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Mammalia	Rodentia		Cricetidae	Peromyscus	Peromyscus maniculatus	NO	verified			North American Deer Mouse	0.259	0.543	NA	NA	35	NA	1	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Short-eared Owl	Asio flammeus	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Mammalia	Rodentia		Heteromyidae	Perognathus	Perognathus parvus	NO	verified			Great Basin Pocket Mouse	0.035	0.086	NA	NA	35	NA	1	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Short-eared Owl	Asio flammeus	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Aves	Passeriformes					YES	verified				0.024	0.029	NA	NA	35	NA	1	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Short-eared Owl	Asio flammeus	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Aves	Passeriformes		Sturnidae	Sturnus	Sturnus vulgaris	NO	verified			Common Starling	0.066	0.029	NA	NA	35	NA	1	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Short-eared Owl	Asio flammeus	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Aves	Passeriformes		Icteridae	Sturnella	Sturnella neglecta	NO	verified			Western Meadowlark	0.226	0.057	NA	NA	35	NA	1	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Burrowing Owl	Athene cunicularia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1969	NA	1969	NA	Animalia	Chordata	Mammalia	Rodentia		Heteromyidae	Dipodomys	Dipodomys ordii	NO	verified			Ord's Kangaroo Rat	0.731	0.124	NA	NA	89	NA	6	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Burrowing Owl	Athene cunicularia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1969	NA	1969	NA	Animalia	Chordata	Mammalia	Rodentia		Heteromyidae	Perognathus	Perognathus formosus	NO	verified			Long-tailed Pocket Mouse	0.019	0.011	NA	NA	89	NA	6	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Burrowing Owl	Athene cunicularia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1969	NA	1969	NA	Animalia	Chordata	Mammalia	Rodentia		Cricetidae	Microtus		NO	verified			Vole	0.074	0.022	NA	NA	89	NA	6	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Burrowing Owl	Athene cunicularia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1969	NA	1969	NA	Animalia	Chordata	Aves	Caprimulgiformes		Caprimulgidae	Phalaenoptilus	Phalaenoptilus nuttallii	NO	verified			Common Poorwill	0.06	0.011	NA	NA	89	NA	6	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Burrowing Owl	Athene cunicularia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1969	NA	1969	NA	Animalia	Chordata	Aves	Passeriformes		Alaudidae	Eremophila	Eremophila alpestris	NO	verified			Horned Lark	0.082	0.033	NA	NA	89	NA	6	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Burrowing Owl	Athene cunicularia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1969	NA	1969	NA	Animalia	Chordata	Reptilia	Squamata		Phrynosomatidae	Uta	Uta stansburiana	NO	verified			Common Side-blotched Lizard	0.003	0.011	NA	NA	89	NA	6	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Burrowing Owl	Athene cunicularia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1969	NA	1969	NA	Animalia	Arthropoda	Insecta	Orthoptera		Acrididae			NO	verified			Locust	0.019	0.326	NA	NA	89	NA	6	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Burrowing Owl	Athene cunicularia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1969	NA	1969	NA	Animalia	Arthropoda	Insecta	Coleoptera		Scarabaeidae			NO	verified			Scarab Beetle	0.006	0.213	NA	NA	89	NA	6	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Burrowing Owl	Athene cunicularia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1969	NA	1969	NA	Animalia	Arthropoda	Insecta	Coleoptera		Silphidae			NO	verified			Carrion Beetle	0.003	0.124	NA	NA	89	NA	6	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Burrowing Owl	Athene cunicularia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1969	NA	1969	NA	Animalia	Arthropoda	Insecta	Coleoptera		Carabidae			NO	verified			Ground Beetle	0.002	0.079	NA	NA	89	NA	6	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Burrowing Owl	Athene cunicularia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1969	NA	1969	NA	Animalia	Arthropoda	Insecta	Coleoptera		Tenebrionidae			NO	verified			Beetle	0.001	0.022	NA	NA	89	NA	6	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Burrowing Owl	Athene cunicularia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1969	NA	1969	NA	Animalia	Arthropoda	Arachnida	Araneae					NO	verified			Spider	5.00E-04	0.022	NA	NA	89	NA	6	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Burrowing Owl	Athene cunicularia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Mammalia	Rodentia		Heteromyidae	Dipodomys	Dipodomys ordii	NO	verified			Ord's Kangaroo Rat	0.619	0.055	NA	NA	73	NA	6	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Burrowing Owl	Athene cunicularia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Mammalia	Rodentia		Cricetidae	Peromyscus	Peromyscus maniculatus	NO	verified			North American Deer Mouse	0.077	0.027	NA	NA	73	NA	6	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Burrowing Owl	Athene cunicularia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Mammalia	Rodentia		Cricetidae	Reithrodontomys	Reithrodontomys megalotis	NO	verified			Western Harvest Mouse	0.027	0.014	NA	NA	73	NA	6	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Burrowing Owl	Athene cunicularia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Aves	Passeriformes		Alaudidae	Eremophila	Eremophila alpestris	NO	verified			Horned Lark	0.127	0.027	NA	NA	73	NA	6	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Burrowing Owl	Athene cunicularia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Aves	Passeriformes		Passeridae	Passer	Passer domesticus	NO	verified			House Sparrow	0.057	0.014	NA	NA	73	NA	6	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Burrowing Owl	Athene cunicularia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Chordata	Reptilia	Squamata		Phrynosomatidae	Uta	Uta stansburiana	NO	verified			Common Side-blotched Lizard	0.027	0.042	NA	NA	73	NA	6	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Burrowing Owl	Athene cunicularia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Arthropoda	Insecta	Orthoptera		Acrididae			NO	verified			Locust	0.049	0.466	NA	NA	73	NA	6	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Burrowing Owl	Athene cunicularia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Arthropoda	Insecta	Coleoptera		Silphidae			NO	verified			Carrion Beetle	0.009	0.178	NA	NA	73	NA	6	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Burrowing Owl	Athene cunicularia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Arthropoda	Insecta	Coleoptera		Carabidae			NO	verified			Ground Beetle	0.004	0.11	NA	NA	73	NA	6	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Burrowing Owl	Athene cunicularia	Strigidae	"AOU 7th ed., 55th supplement"	NA	NA	1463	1715	1967	North Central Utah	Tooele and Utah Counties	Scrubland	NA	1970	NA	1970	NA	Animalia	Arthropoda	Insecta	Coleoptera		Scarabaeidae			NO	verified			Scarab Beetle	0.003	0.068	NA	NA	73	NA	6	Pellet contents		WL	"Smith, D. G. and J. R. Murphy. 1973. Breeding ecology of raptors in the eastern Great Basin of Utah. Brigham Young Univ. Sci. Bull. Biol. Ser. 18(3):1-76."										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Washington	"San Juan Islands, Turn Island"	NA	5	1962	9	1962	NA	Animalia	Chordata	Mammalia						no	verified		carrion		0.5316	NA	NA	NA	45	NA	1	behavioral observation	study observed one nest with a brooding pair of eagles at each site; weight of observed prey was estimated by size and prey type in the study	CS	"Retfalvi, L. 1970. Food of nesting Bald Eagles on San Juan Islan, Washington. Condor 72:358-361."										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Washington	"San Juan Islands, Turn Island"	NA	5	1962	9	1962	NA	Animalia	Chordata	Osteichthyes						no	verified				0.4304	NA	NA	NA	45	NA	1	behavioral observation	study observed one nest with a brooding pair of eagles at each site; weight of observed prey was estimated by size and prey type in the study	CS	"Retfalvi, L. 1970. Food of nesting Bald Eagles on San Juan Islan, Washington. Condor 72:358-361."										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Washington	"San Juan Islands, Turn Island"	NA	5	1962	9	1962	NA	Animalia	Chordata	Aves						no	verified				0.0127	NA	NA	NA	45	NA	1	behavioral observation	study observed one nest with a brooding pair of eagles at each site; weight of observed prey was estimated by size and prey type in the study	CS	"Retfalvi, L. 1970. Food of nesting Bald Eagles on San Juan Islan, Washington. Condor 72:358-361."										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Washington	"San Juan Islands, Turn Island"	NA	5	1962	9	1962	NA	Animalia	Chordata	Tetropoda	Anura					no	verified				0.0127	NA	NA	NA	45	NA	1	behavioral observation	study observed one nest with a brooding pair of eagles at each site; weight of observed prey was estimated by size and prey type in the study	CS	"Retfalvi, L. 1970. Food of nesting Bald Eagles on San Juan Islan, Washington. Condor 72:358-361."										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Washington	"San Juan Islands, Turn Island"	NA	5	1962	9	1962	NA	Animalia	Arthropoda	Malacostraca	Decapoda			Carcinus		no	verified				0.0127	NA	NA	NA	45	NA	1	behavioral observation	study observed one nest with a brooding pair of eagles at each site; weight of observed prey was estimated by size and prey type in the study	CS	"Retfalvi, L. 1970. Food of nesting Bald Eagles on San Juan Islan, Washington. Condor 72:358-361."										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Washington	"San Juan Islands, Rocky Bay"	NA	5	1963	8	1963	NA	Animalia	Chordata	Mammalia						no	verified				0.5811	NA	NA	NA	44	NA	1	behavioral observation	study observed one nest with a brooding pair of eagles at each site; weight of observed prey was estimated by size and prey type in the study	CS	"Retfalvi, L. 1970. Food of nesting Bald Eagles on San Juan Islan, Washington. Condor 72:358-361."										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Washington	"San Juan Islands, Rocky Bay"	NA	5	1963	8	1963	NA	Animalia	Chordata	Osteichthyes						no	verified				0.3649	NA	NA	NA	44	NA	1	behavioral observation	study observed one nest with a brooding pair of eagles at each site; weight of observed prey was estimated by size and prey type in the study	CS	"Retfalvi, L. 1970. Food of nesting Bald Eagles on San Juan Islan, Washington. Condor 72:358-361."										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Washington	"San Juan Islands, Rocky Bay"	NA	5	1963	8	1963	NA	Animalia	Chordata	Aves						no	verified				0.0541	NA	NA	NA	44	NA	1	behavioral observation	study observed one nest with a brooding pair of eagles at each site; weight of observed prey was estimated by size and prey type in the study	CS	"Retfalvi, L. 1970. Food of nesting Bald Eagles on San Juan Islan, Washington. Condor 72:358-361."										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Washington	"San Juan Islands, Turn Island"	NA	NA	1962	NA	1962	NA	Animalia	Chordata	Actinopterygii	Scorpaeniformes		Sebastidae	Sebastes		no	verified			Rock fish sp.	NA	0.2787	NA	NA	61	NA	1	nest debris	study observed one nest with a brooding pair of eagles at each site; weight of observed prey was estimated by size and prey type in the study	CS	"Retfalvi, L. 1970. Food of nesting Bald Eagles on San Juan Islan, Washington. Condor 72:358-361."										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Washington	"San Juan Islands, Turn Island"	NA	NA	1962	NA	1962	NA	Animalia	Chordata	Actinopterygii	Scorpaeniformes		Hexagrammidae	Ophiodon	Ophiodon elongatus 	no	verified			Ling Cod	NA	0.1115	NA	NA	61	NA	1	nest debris	study observed one nest with a brooding pair of eagles at each site; weight of observed prey was estimated by size and prey type in the study	CS	"Retfalvi, L. 1970. Food of nesting Bald Eagles on San Juan Islan, Washington. Condor 72:358-361."										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Washington	"San Juan Islands, Turn Island"	NA	NA	1962	NA	1962	NA	Animalia	Chordata	Actinopterygii	Scorpaeniformes		Cottidae	Scorpaenichtys 	Scorpaenichtys marmoratus	no	unknown			Giant Sculpin	NA	0.0492	NA	NA	61	NA	1	nest debris	study observed one nest with a brooding pair of eagles at each site; weight of observed prey was estimated by size and prey type in the study	CS	"Retfalvi, L. 1970. Food of nesting Bald Eagles on San Juan Islan, Washington. Condor 72:358-361."										
Bald Eagle	Haliaeetus leucocephalus	Accipitridae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	Washington	"San Juan Islands, Turn Island"	NA	NA	1962	NA	1962	NA	Animalia	Chordata	Actinopterygii	Scorpaeniformes		Pleuronectidae	Atherestes	Atherestes stomias	no	unknown			Arrowtooth Flounder	NA	0.0328	NA	NA	61	NA	1	nest debris	study observed one nest with a brooding pair of eagles at each site; weight of observed prey was estimated by size and prey type in the study	CS	"Retfalvi, L. 1970. Food of nesting Bald Eagles on San Juan Islan, Washington. Condor 72:358-361."										
